"","mu_t","mu_add","ratio_2","sd_p1","sd_p2","sd_t1","sd_t2","pred_power"
"1",0.5,0,1,2,2,2,2,0.862969690064215
"2",0.5,0,0.5,2,2,2,2,0.803764940015494
"3",0.5,0.3,1,2,2,2,2,0.862969690064215
"4",0.5,0.3,0.5,2,2,2,2,0.803764940015494
"5",0.6,0.3,0.5,1,1,4,4,0.624513328532427
"6",0.7,0.3,0.5,4,4,1,1,0.828562864892194
"7",0.5,0.3,0.5,1,2,2,3,0.857408488733191
